genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Femenino,Medellín,Colombia,Envigado,La Mina,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Inactivo,2019-06-11 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2019-2,SEMESTRE 1,41,2019.0,6.0,1.0,0
Femenino,Fredonia,Colombia,Envigado,El Trianón,3,Separado(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2016-08-11 10:00:00,DIURNA,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2017-1,SEMESTRE 2,56,2016.0,8.0,0.0,0
Femenino,,Colombia,Envigado,La Paz,3,,,,,,,Activo,2019-06-07 10:00:00,NOCHE,EXT - COCINA BÁSICA,2019-1,SEMESTRE 1,59,2019.0,6.0,0.0,1
Femenino,Medellín,Colombia,Itagui,Ferrara,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Cancelado,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,1.0,0
Femenino,Envigado,Colombia,Envigado,La Sebastiana,2,Soltero(a),SISBEN,Urbana,Básica secundaria,Estudiante básica,A Pie,Inactivo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,,Colombia,Envigado,Vereda - Las Palmas,3,,,,,,,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,18,2020.0,7.0,0.0,1
Femenino,Envigado,Colombia,Envigado,,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Carro Particular,Inactivo,2021-09-01 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,0,2021.0,9.0,0.0,0
Masculino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,A Pie,Inactivo,2016-12-07 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 1,25,2016.0,12.0,1.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,3,Soltero(a),,Urbana,Media,Estudiante básica,,Inactivo,2018-01-18 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MECÁNICA MOTOS,2016 - MT,ONCE,22,2018.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Chinguí,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Medellín,Los Naranjos,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Peatón,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Media,Independiente,Peatón,Activo,2022-02-07 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2022-1,SEMESTRE 1,33,2022.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Zuñiga,5,Casado(a),Coomeva EPS,Urbana,Postgrado,Empleado,Carro Particular,Inactivo,2017-01-25 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2017-1,SEMESTRE 1,54,2017.0,1.0,1.0,0
Femenino,Santafé De Antioquia,Colombia,Envigado,Zuñiga,3,,,,,,,Activo,2020-09-23 10:00:00,DIURNA,EXTENSIÓN HERRAMIENTAS TICS Y COMPETENCIAS COMPORTAMENTALES PARA EL TRABAJO REMOTO EN CASA,2020-2,SEMESTRE 1,58,2020.0,9.0,0.0,1
Masculino,Maicao,Colombia,Envigado,San José,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Particular Bicicleta,Cancelado,2019-05-06 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2019-2,SEMESTRE 1,26,2019.0,5.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Jardines,3,Soltero(a),,Urbana,Media,Estudiante básica,,Sin estado,,MEDIA TÉCNICA,MEDIA TÉCNICA MECÁNICA MOTOS,,,23,,,,0
Masculino,Pereira,Colombia,Envigado,San José,2,Soltero(a),,Urbana,Media,Estudiante básica,A Pie,Sin estado,,NOCHE,21T-TÉCNICO LABORAL EN MANTENIMIENTO DE COMPUTADORES Y REDES LOCALES DE DATOS,,,21,,,,0
Femenino,San Carlos,Colombia,Envigado,El Trianón,1,Soltero(a),,Urbana,Media,Estudiante superior,A Pie,Inactivo,2018-12-04 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2020-1,SEMESTRE 2,47,2018.0,12.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),SISBEN,Urbana,Media,Desempleado,A Pie,Cancelado,2019-01-31 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2019-1,SEMESTRE 1,34,2019.0,1.0,1.0,0
Femenino,José Félix Ribas (La Victoria),Colombia,Envigado,,2,Soltero(a),No afiliado a EPS,Rural,Básica secundaria,Estudiante básica,Público Bus o Buseta,Sancionado,2017-01-13 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2017-2,SEMESTRE 1,22,2017.0,1.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Barrio Mesa,3,,EPS Sura,Urbana,Básica secundaria,,,Inactivo,2016-01-22 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-2,SEMESTRE 2,45,2016.0,1.0,1.0,0
Masculino,Medellín,Colombia,Itagui,San Fernando,2,Soltero(a),EPS Sura,Urbana,Media,Independiente,Público Bus o Buseta,Inactivo,2019-01-04 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2021-2,SEMESTRE 2,25,2019.0,1.0,1.0,0
Masculino,,Colombia,Envigado,La Mina,2,Soltero(a),,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Inactivo,,,,,,22,,,,0
Femenino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),Savia Salud,Urbana,,Estudiante básica,A Pie,Inactivo,2021-08-30 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,14,2021.0,8.0,0.0,0
Masculino,Bogotá,Colombia,Envigado,Las Flores,3,Soltero(a),,Urbana,Media,Empleado,,Inactivo,2015-02-03 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2015- 1,SEMESTRE 1,29,2015.0,2.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Uribe Ángel,2,Soltero(a),SISBEN,Urbana,Básica secundaria,Independiente,Público Bus o Buseta,Graduado,2019-06-28 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2020-1,SEMESTRE 2,24,2019.0,6.0,0.0,0
Femenino,Bogotá,Colombia,Envigado,San José,3,Soltero(a),EPS Sura,Urbana,,Estudiante superior,Público Bus o Buseta,Inactivo,2021-08-20 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,14,2021.0,8.0,0.0,0
Femenino,,Colombia,Envigado,Vereda - Pantanillo,2,Soltero(a),,Rural,Media,Estudiante superior,Público Bus o Buseta,Desertor,2018-02-02 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018 - MT,DÉCIMO,20,2018.0,2.0,1.0,0
Femenino,Medellín,Colombia,Envigado,La Sebastiana,2,Soltero(a),Sanitas EPS,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2021-09-09 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,Apartadó,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante básica,Público Bus o Buseta,Activo,2021-07-31 10:00:00,NOCHE,13T-TÉCNICO LABORAL EN AUXILIAR EN SEGURIDAD OCUPACIONAL,2022-1,SEMESTRE 2,26,2021.0,7.0,0.0,0
Masculino,Cartago,Colombia,Envigado,La Sebastiana,2,Soltero(a),Suramericana,Urbana,Media,Estudiante superior,Moto,Graduado,2020-01-31 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2020-2,SEMESTRE 2,25,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,La Minita,2,Soltero(a),,Urbana,Básica secundaria,Empleado,Bicicleta,Inactivo,2016-12-14 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-2,SEMESTRE 2,24,2016.0,12.0,1.0,0
Femenino,Envigado,Colombia,Envigado,El Salado,3,Unión libre,Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Independiente,A Pie,Graduado,2016-07-11 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-2,SEMESTRE 2,30,2016.0,7.0,0.0,0
Femenino,,,,,3,,,,,,,Activo,2019-06-07 10:00:00,NOCHE,EXT - COCINA BÁSICA,2019-1,SEMESTRE 1,59,2019.0,6.0,0.0,1
Masculino,Santa Bárbara,Colombia,Envigado,Barrio Mesa,3,Unión libre,MEDIMAS,Urbana,Media,Empleado,Particular Motocicleta,Cancelado,2018-12-18 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2019-2,SEMESTRE 2,32,2018.0,12.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Alto De Misael,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Cancelado,2018-01-04 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018-1,SEMESTRE 1,23,2018.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,La Magnolia,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Graduado,2020-08-15 10:00:00,NOCHE,14T-TÉCNICO LABORAL EN CONTABILIDAD,2021-2,SEMESTRE 2,31,2020.0,8.0,0.0,0
Femenino,Envigado,Colombia,Envigado,,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Cancelado,2017-07-07 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2018-1,SEMESTRE 1,25,2017.0,7.0,1.0,0
Masculino,Itagui,Colombia,Sabaneta,Cañaveralejo,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana - rural,Media,Empleado,Particular Automóvil,Aplazamiento Semestre,2019-06-06 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2020-1,SEMESTRE 2,24,2019.0,6.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Barrio Mesa,3,Unión libre,EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2016-01-18 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2016-2,SEMESTRE 2,31,2016.0,1.0,0.0,0
Femenino,San Fernando,Colombia,Envigado,Las Flores,2,Soltero(a),Salud Total EPS,Urbana - rural,,Estudiante superior,A Pie,Activo,2021-08-21 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,8.0,0.0,0
Masculino,Medellín,Colombia,Itagui,La Aldea,3,,,,,,,Activo,2021-07-30 10:00:00,TARDE,EXTENSIÓN INDUCCION Q10,2021-2,SEMESTRE 1,60,2021.0,7.0,0.0,1
Masculino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,A Pie,Aplazamiento Semestre,2021-02-08 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021-1,SEMESTRE 1,19,2021.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,,Graduado,2015-07-14 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-1,SEMESTRE 2,26,2015.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Primavera,2,Soltero(a),Salud Total EPS,Urbana,Media,Estudiante básica,A Pie,Inactivo,2020-08-10 10:00:00,DIURNA,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-2,SEMESTRE 2,18,2020.0,8.0,0.0,0
Femenino,Medellín,Colombia,Medellín,Los Naranjos,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Particular Motocicleta,Graduado,2015-05-14 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2018-2,SEMESTRE 2,57,2015.0,5.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Bicicleta,Inactivo,2021-03-25 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021 - MT,DÉCIMO,16,2021.0,3.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Primavera,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Otro,Graduado,2020-01-16 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-2,SEMESTRE 2,21,2020.0,1.0,0.0,0
Femenino,Obando,Colombia,Envigado,La Sebastiana,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2018-07-13 10:00:00,NOCHE,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2019-1,SEMESTRE 2,42,2018.0,7.0,0.0,0
Femenino,,Colombia,Medellín,,3,,,,,,,Graduado,2016-11-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA TECNICO LABORAL AUXILIAR ADMINISTRATIVO CON ENFASIS EN SISTEMAS,2016-2,SEMESTRE 2,25,2016.0,11.0,0.0,1
Femenino,Medellín,Colombia,Envigado,San Rafael,2,Unión libre,EPS Sura,Urbana,Básica secundaria,Estudiante superior,Público Otro,Graduado,2016-01-09 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2016-2,SEMESTRE 2,29,2016.0,1.0,0.0,0
Femenino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),SISBEN,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Inactivo,2017-01-12 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-1,SEMESTRE 1,23,2017.0,1.0,1.0,0
Masculino,,Colombia,Envigado,,3,,,,,,,Desertor,2018-02-07 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017 - MT,DÉCIMO,21,2018.0,2.0,1.0,1
Masculino,Medellín,Colombia,Envigado,Las Flores,1,Soltero(a),SISBEN,Urbana,Básica secundaria,Desempleado,SITP o Bus,Inactivo,2017-07-13 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2017-2,SEMESTRE 1,36,2017.0,7.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Magnolia,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,A Pie,Activo,2021-02-04 10:00:00,DIURNA,18T-TÉCNICO LABORAL EN GASTRONOMÍA,2021-2,SEMESTRE 2,18,2021.0,2.0,0.0,0
Masculino,Itagui,Colombia,Envigado,Uribe Ángel,2,Soltero(a),Salud Total EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2018-05-11 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-1,SEMESTRE 2,22,2018.0,5.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Barrio Obrero,3,,,,,,,Activo,2020-11-19 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,26,2020.0,11.0,0.0,1
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),Coomeva EPS,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Graduado,2016-01-12 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2017-2,SEMESTRE 2,23,2016.0,1.0,0.0,0
Masculino,Armenia,Colombia,Envigado,,3,,,,,,,Graduado,2014-05-14 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2015- 1,SEMESTRE 2,25,2014.0,5.0,0.0,1
Masculino,,Colombia,Medellín,,3,Soltero(a),EPS Sura,Rural,Básica secundaria,Empleado,Público Metro,Sancionado,2017-01-19 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2017-2,SEMESTRE 1,29,2017.0,1.0,1.0,0
Masculino,Itagui,Colombia,Envigado,Uribe Ángel,2,Soltero(a),,Urbana,Media,Independiente,Público Bus o Buseta,Graduado,2019-07-10 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2019-2,SEMESTRE 1,32,2019.0,7.0,0.0,0
Femenino,Cali,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Saludcoop EPS  Organismo Cooperativo,Urbana,Media,Estudiante superior,,Inactivo,2015-06-17 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2015-2,SEMESTRE 2,39,2015.0,6.0,1.0,0
Femenino,Itagui,Colombia,Envigado,El Dorado,3,Soltero(a),,Urbana,Media,Desempleado,,Inactivo,2015-02-03 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015- 1,SEMESTRE 1,26,2015.0,2.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Loma Del Barro,3,Soltero(a),,Urbana,Media,Estudiante superior,Particular Otro,Inactivo,2016-11-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2016-1,ONCE,23,2016.0,11.0,1.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,2,Soltero(a),SISBEN,Urbana,Media,Empleado,,Inactivo,2016-01-09 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2016-1,SEMESTRE 1,29,2016.0,1.0,1.0,0
Masculino,Cúcuta,Colombia,Envigado,El Dorado,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Carro Particular,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,15,2020.0,7.0,0.0,0
Masculino,Sahagún,Colombia,Envigado,San José,2,Unión libre,Salud Total EPS,Urbana,Básica secundaria,Empleado,Moto,Inactivo,2021-01-28 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-2,SEMESTRE 2,32,2021.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Magnolia,3,Casado(a),EPS Sura,Urbana,Básica secundaria,Empleado,Moto,Sancionado,2017-01-18 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2017-1,SEMESTRE 1,41,2017.0,1.0,1.0,0
Femenino,Pereira,Colombia,Medellín,,2,Soltero(a),EPS Sura,Rural,Básica secundaria,Empleado,,Inactivo,2016-11-01 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2017-1,SEMESTRE 1,44,2016.0,11.0,1.0,0
Femenino,Fredonia,Colombia,Rionegro,El Capirro,2,Soltero(a),Cafesalud  EPS,Urbana,Media,Desempleado,Particular Automóvil,Aplazamiento Semestre,2018-01-24 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2018-2,SEMESTRE 2,24,2018.0,1.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Vereda - El Escobero,3,,,,,,,Graduado,2019-02-22 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019 - MT,ONCE,17,2019.0,2.0,0.0,1
Masculino,Medellín,Colombia,Envigado,Vereda - Las Palmas,3,,,,,,,Activo,2020-09-23 10:00:00,DIURNA,EXTENSION HERRAMIENTAS TICS,2020-2,SEMESTRE 1,54,2020.0,9.0,0.0,1
Masculino,Envigado,Colombia,Envigado,Primavera,3,Soltero(a),Médico Preventiva,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,Popayán,Colombia,Envigado,Las Flores,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2016-01-26 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2016-2,SEMESTRE 2,32,2016.0,1.0,0.0,0
Femenino,Retiro,Colombia,Retiro,,3,,,,,,,Graduado,2019-07-18 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019 - MT,ONCE,19,2019.0,7.0,0.0,1
Masculino,Envigado,Colombia,Envigado,La Mina,1,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,Particular Motocicleta,Graduado,2016-07-12 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-1,SEMESTRE 2,26,2016.0,7.0,0.0,0
Femenino,Envigado,Colombia,Envigado,,3,,,,,,,Activo,2021-07-28 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2021-2,SEMESTRE 1,29,2021.0,7.0,0.0,1
Masculino,Medellín,Colombia,Envigado,El Esmeraldal,6,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2019-07-08 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2019-2,SEMESTRE 1,22,2019.0,7.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Los Naranjos,3,Casado(a),,Urbana,Media,Estudiante superior,,Graduado,2016-10-06 10:00:00,DIURNA,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2017-1,SEMESTRE 1,54,2016.0,10.0,0.0,0
Femenino,Cali,Colombia,Envigado,La Magnolia,3,Soltero(a),SISBEN,Urbana,Media,Independiente,A Pie,Aplazamiento Semestre,2020-01-13 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2021-1,SEMESTRE 1,67,2020.0,1.0,1.0,0
Masculino,Valencia,Colombia,Envigado,Alto De Misael,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Empleado,Público Metro,Inactivo,2019-02-04 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-2,SEMESTRE 2,26,2019.0,2.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Barrio Mesa,3,Unión libre,EPS Sura,Urbana,Media,Empleado,Peatón,Activo,2022-02-04 10:00:00,NOCHE,12T-TÉCNICO LABORAL EN AUXILIAR DE RECURSO HUMANO,2022-1,SEMESTRE 1,33,2022.0,2.0,0.0,0
Femenino,Medellín,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Peatón,Inactivo,2019-07-04 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2020-2,SEMESTRE 1,22,2019.0,7.0,1.0,0
Femenino,Cartagena,Colombia,Envigado,La Paz,2,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,,Inactivo,2016-08-29 10:00:00,DIURNA,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2018-1,SEMESTRE 2,58,2016.0,8.0,1.0,0
Masculino,Itagui,Colombia,Itagui,Asturias,3,Soltero(a),Salud Vida EPS,Urbana,Preescolar,Empleado,Público Bus o Buseta,Activo,2021-05-04 10:00:00,NOCHE,FORMACIÓN EN CONOCIMIENTOS ACADÉMICOS PARA LA ACTUALIZACIÓN DEL DESEMPEÑO DOCENTE CEFIT,2021-1,SEMESTRE 1,34,2021.0,5.0,0.0,0
Masculino,Granada,Colombia,Medellín,Manrique 1 Oriental,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Inactivo,2015-02-03 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2016-1,SEMESTRE 2,29,2015.0,2.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Loma Del Barro,2,Soltero(a),EPS Sura,Urbana,,,Público Bus o Buseta,Inactivo,2020-02-29 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021 - MT,ONCE,18,2020.0,2.0,1.0,0
Masculino,Urrao,Colombia,Envigado,Barrio Mesa,3,Unión libre,EPS Sura,,,Desempleado,Particular Bicicleta,Graduado,2015-06-11 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-1,SEMESTRE 2,26,2015.0,6.0,0.0,0
